file_name,number_leaves,nodes_number,execution_time_kolo,[BRANCH-LENGTH]-unordered_tree_pivot_based_stress,[BRANCH-LENGTH]-unordered_tree_adj_node_based_stress,[BRANCH-LENGTH]-ordered_tree_pivot_based_stress,[BRANCH-LENGTH]-ordered_tree_adj_node_based_stress,[BRANCH-LENGTH]-ordered_tree_pivot_based_stress_pivot_correction,[BRANCH-LENGTH]-ordered_tree_adj_based_stress_adj_nodes_correction,[LEAF-COUNT]-nodes_number,[LEAF-COUNT]-execution_time_kolo,[LEAF-COUNT]-unordered_tree_pivot_based_stress,[LEAF-COUNT]-unordered_tree_adj_node_based_stress,[LEAF-COUNT]-ordered_tree_pivot_based_stress,[LEAF-COUNT]-ordered_tree_adj_node_based_stress,[LEAF-COUNT]-ordered_tree_pivot_based_stress_pivot_correction,[LEAF-COUNT]-ordered_tree_adj_based_stress_adj_nodes_correction
S11790,84,167,0.09160614013671875,-0.7453090794534685,-2.129585568339291,-0.5626742718730998,-2.031843636649133,-1.2528240646082023,-2.0234743298557936,167,0.08568477630615234,-0.5405524802575481,-1.333325432289939,-0.5892443843835021,-1.2586539855231398,-1.6425291257500014,-1.25712973121276
S11283,276,551,2.91044545173645,-0.7026782334458707,-6.325689623165192,-0.7114141885766543,-6.328800643240805,-0.7474407541870054,-6.434786607173368,551,2.913270950317383,-0.7644394032255161,-5.830228554614619,-0.7642348459467886,-5.83600813050458,-0.9127057622426582,-5.857070112141643
S11469,110,219,0.19897890090942383,-0.620370033134469,-2.496258483437728,-0.5662946674352616,-2.4974747938857025,-1.4376124905114889,-2.503435162590145,219,0.19499993324279785,-0.6001136264918208,-2.4682074974371897,-0.5792297188134785,-2.4758823122372022,-1.056647844764954,-2.4797657311348957
S11485,30,59,0.005080699920654297,-0.18463324055647615,,-0.1324129262067993,,-1.022095899029298,,59,0.0051767826080322266,-0.2656216905790919,,-0.25672970639676124,,-0.4566837281249337,
S13532,30,58,0.016444683074951172,-1.657988933670817,,-1.5458257804776119,,-1.6153595948415505,,58,0.020267963409423828,-0.6346403081140807,,-0.5898509952676879,,-0.772510177638936,
S11331,106,211,0.18485808372497559,-0.42949828344777374,-2.3648834955065547,-0.4273146745386026,-2.273273647760561,-1.7080107466130316,-2.2592517871817863,211,0.2146930694580078,-0.6007283977599379,-2.0863024301703126,-0.6177744652032043,-2.028494595020548,-0.931069275620519,-2.0198024477169323
S11298,60,115,0.26085591316223145,-0.22894264940359563,-2.091967302902838,-0.16313915350544,-1.9360714936256593,-2.4808258809635753,-1.9369334938849716,115,0.12130880355834961,-0.2561819555863724,-2.041622839348349,-0.18551689450381567,-1.909544579052473,-0.318418417184462,-1.912310176188971
S11410,50,99,0.020258426666259766,-1.0730745799665884,-2.210157348329419,-0.878030402730039,-2.1533435247277364,-1.8297667377177278,-2.1629961779238105,99,0.022802114486694336,-0.6803837385117228,-2.1939663173622748,-0.6647048151785658,-2.138345489368692,-2.0837902691615278,-2.139379533928937
S11709,19,37,0.001909494400024414,-0.2930131715842867,-1.8833957342695895,-0.2678192262072899,-1.8947020179460405,-0.43741325235730394,-1.8552971785690728,37,0.0017247200012207031,-0.39878609009600996,-1.690579155951284,-0.3815797075374808,-1.6639249230543736,-0.9079635161313517,-1.660689594031237
S12310,50,99,0.020550966262817383,-0.7364122920656707,-2.861073109531005,-0.8021910864332994,-2.83367113753309,-1.4447896803257736,-2.861460150724337,99,0.030797243118286133,-0.7440757053623491,-2.8309269092165357,-0.7321763086737894,-2.8073702252561454,-1.1719563715408288,-2.814023817688391
