file_name,number_leaves,nodes_number,stress_ordered_no_correction,global_stress_ordered_no_correction,stress_ordered_angle_correction,global_stress_ordered_angle_correction,execution_time_kolo
S11790,84,167,-0.5892443843835021,-1.2586539855231398,-1.4002893392145441,-1.0557429555136473,0.10795092582702637
S14307,167,333,-0.24586854270284358,-1.774352622356595,-2.382142793434231,-1.4563180927762032,0.7738351821899414
S11283,276,551,-0.7642348459467886,-5.83600813050458,-0.8727804918849689,-5.923473687594548,2.849832534790039
S11469,110,219,-0.5792297188134785,-2.4758823122372022,-1.3711819966127754,-2.33970384826019,0.3128795623779297
S11485,30,59,-0.25672970639676124,,-0.5221755884676589,,0.006344795227050781
S11331,106,211,-0.6177744652032043,-2.028494595020548,-0.919084354750433,-1.2003966995103421,0.2718391418457031
S11410,50,99,-0.6647048151785658,-2.138345489368692,-1.4281997845224914,-1.5742225339794234,0.025020599365234375
S11709,19,37,-0.3815797075374808,-1.6639249230543736,-1.3284138913554362,-1.567943204256431,0.002037525177001953
S12310,50,99,-0.7321763086737894,-2.8073702252561454,-1.6635360995690367,-2.100931014791851,0.025089502334594727
S10999,31,61,-0.5386182556031126,-1.907330218310341,-1.2592312191267385,-1.1503680434523658,0.006033420562744141
S11359,45,89,-0.6808316841352521,,-1.0329417109234897,,0.016384601593017578
S14183,138,275,-0.6628888682116175,-4.637025080661771,-1.055690734634294,-4.669723506118971,0.4898524284362793
S13808,110,219,-0.6803618295747338,-4.320374605458988,-0.9622768903790512,-4.344921730216483,0.2689504623413086
S12410,34,67,-0.5315392560199583,-2.7943310197953344,-1.5923656593567008,-3.0204232610217394,0.007280588150024414
S11925,47,47,-0.6896668147804871,-3.194090184712028,-1.0897973903928553,-1.8118746573098294,0.01895761489868164
S12083,54,107,-0.5301417614347393,-1.7374157890786013,-2.08616908977092,-1.2762472806338934,0.02728414535522461
S12679,53,105,-0.5090228197248594,-1.0872593760184959,-1.3775152150828804,-1.0137556967390746,0.02651834487915039
S13387,38,75,-0.42173745839079047,-1.7013494586068483,-0.3779085772326366,-1.4640986021214897,0.011412382125854492
S12082,94,185,-0.761785605998369,-3.656799001001393,-1.2520815239798586,-3.6852397431161434,0.11777949333190918
S14144,4,7,-0.14712676717934992,-0.24976299335214222,-0.29664874607324165,-0.2826917699751317,0.0002918243408203125
S10535,30,59,-0.5043182472757801,-1.392344976229176,-0.9234078064113638,-1.181201471873925,0.005879640579223633
S13553,102,203,-0.6976144440886397,-4.289530271953996,-1.3759696488793043,-4.391252398254304,0.17223358154296875
S10940,45,89,-0.7019385622931978,-3.001063092944655,-0.8384214833654909,-3.0056689143676323,0.017058134078979492
S12607,81,161,-0.5628340627304559,-2.1811056078637567,-2.4822238509666414,-2.032496742748317,0.0888817310333252
S12742,10,19,-0.40280132979665373,-1.147867839630802,-0.5031166634824288,-0.9048570988396784,0.00048470497131347656
S12306,99,197,-0.5793543778094203,,-1.3740411209201633,,0.16211295127868652
S14010,7,13,-0.31853383504904076,-0.6642010101853163,-0.596957444249303,-1.0824142035328432,0.0003180503845214844
S13882,46,91,-0.5292632248959778,-1.5901357139713534,-0.8348721150117459,-1.5681220253615413,0.019384145736694336
S14371,15,29,-0.2652663309797956,,-1.4012203028896821,,0.0013284683227539062
S14387,22,43,-0.347292639342599,-1.3704473343585475,-1.6608767714679802,-1.1940709409981096,0.0042188167572021484
S11472,54,107,-0.24583073466792058,,-0.4180538136026742,,0.03246736526489258
S12692,17,33,-0.16445597753812993,-0.9938680762544081,-0.8659239729407884,-0.9485763038383918,0.0013015270233154297
S13184,143,285,-0.11217167715873964,-1.9281403825524126,-0.8698370524564051,-1.5796147080662497,0.4368271827697754
S13664,90,179,-0.6232039522787214,-1.6864864297317579,-1.8686099706039645,-1.4624962398390746,0.13137388229370117
S13668,38,75,-0.30650013264746423,-1.626478379459944,-0.6606709321804173,-1.2734400826727639,0.011071443557739258
S10800,11,21,0.0,,-0.11502997859310257,,0.0006361007690429688
S12224,344,687,-0.6415188058574439,,-1.742696321455705,,5.868196249008179
S11122,22,41,-0.40760527171242183,-1.6814943979433208,-1.3476235814863324,-1.2462624529063375,0.003648519515991211
S11084,32,63,-0.3405554702470486,-1.6468575236571061,-0.9331158487482251,-1.9517775883039703,0.007318735122680664
